Date,Observation Time,Purchase Order Number,RCS Number,Work Order Number,Job Start Time,Job Finish Time,Work group,Risk,OC,Authority To Proceed Description,Does ARP walk the job. In the alloted time frames,Field Verifications Completed (ARP),Field Verifications Completed (CRP),Supervision Present,# of People on Job
16/07/2021,08:28:00,7183397,,,07:00:00,,GLU Scaff,High,1,Internal scaffolds #34 Digesters,No,Yes,Yes,No,5.00
16/07/2021,12:10:00,7188546,,,10:25:00,,SAL Ropes,High,1,Routine testing 25A,No,Yes,Yes,Yes,2.00
16/07/2021,11:21:00,7188644,92026,,06:30:00,,GLU Scaff,High,1,#6 Mill c/out K.G.A. valve,No,No,No,Yes,2.00
16/07/2021,08:08:00,7188644,92026,,07:00:00,,GLU Scaff,High,1,#6 Mill c/out K.G.A. valve,Yes,Yes,Yes,Yes,2.00
16/07/2021,11:25:00,7191411,91815,,08:45:00,,GLU Ropes,High,1,Replace DSM segment #5 mill,No,Yes,Yes,Yes,3.00
16/07/2021,13:43:00,7191411,91815,,08:45:00,,GLU Ropes,High,1,Replace DSM segment #5 mill,No,Yes,Yes,Yes,3.00
16/07/2021,07:00:00,7192350,,,07:00:00,,GLU Mech,High,1,Install liners 11A digester vessel,Yes,Yes,Yes,Yes,3.00
16/07/2021,11:54:00,7192350,,,07:00:00,,GLU Mech,High,1,Install liners 11A digester vessel,Yes,Yes,Yes,Yes,3.00
16/07/2021,07:13:00,7192351,,,07:00:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,Yes,Yes,Yes,3.00
16/07/2021,11:54:00,7192351,,,07:00:00,,GLU Mech,High,1,Install liners 11B digester vessel,Yes,Yes,Yes,Yes,3.00
16/07/2021,08:15:00,7192851,92386,,07:40:00,,GLU Scaff,High,1,C/out #5 mill boxed bend,No,Yes,No,No,3.00
16/07/2021,11:10:00,7192851,92386,,07:40:00,,GLU Scaff,High,1,C/out #5 mill boxed bend,No,Yes,No,No,3.00
16/07/2021,12:13:00,718707465,,,12:15:00,,Conveyrubber,High,1,Splice Mill #4 feed conveyor,No,Yes,Yes,Yes,3.00
16/07/2021,13:55:00,718707465,,,12:14:00,,Conveyrubber,High,1,Splice Mill #4 feed conveyor,No,Yes,Yes,Yes,3.00
16/07/2021,07:32:00,7191421,91925,,07:00:00,,Roth,Medium,1,Install LCD screens 108W/30X,Yes,Yes,Yes,Yes,2.00
16/07/2021,10:45:00,7191421,91925,,07:00:00,,Roth,Medium,1,Install LCD screens 108W/30X,Yes,Yes,Yes,Yes,2.00
16/07/2021,13:05:00,7191421,91925,,07:00:00,,Roth,Medium,1,Install LCD screens 108W/30X,Yes,Yes,Yes,Yes,2.00
16/07/2021,07:19:00,7192452,82775,,07:00:00,,SAL,Medium,1,Routine NDT Bld. 30,No,Yes,Yes,No,2.00
16/07/2021,09:00:00,7192452,82775,,07:00:00,,SAL,Medium,1,Routine NDT Bld. 30,No,Yes,Yes,No,2.00
16/07/2021,13:30:00,7192452,82775,,07:00:00,,SAL,Medium,1,Routine NDT Bld. 30,No,Yes,Yes,No,2.00
16/07/2021,07:45:00,7193332,,,07:30:00,,Pactim Engineering,Medium,1,Repair 11/1 heater Bld. 42,No,Yes,Yes,Yes,2.00
16/07/2021,11:00:00,7193332,,,07:30:00,,Pactim Engineering,Medium,1,Repair 11/1 heater Bld. 42,No,Yes,Yes,Yes,2.00
19/07/2021,13:25:00,7143978,92178,,07:15:00,13:30:00,Dartla,High,2,Erect scaffold 35R tank for cladding repair ,No,No,No,Yes,3.00
19/07/2021,08:21:00,7143978,92178,,07:15:00,,Dartla,High,2,Erect scaffold 35R tank for cladding repair ,No,Yes,Yes,Yes,3.00
19/07/2021,08:55:00,7169199,,,07:30:00,,GLU Mech,High,2,Replace Biox supply line bld. 35,Yes,Yes,Yes,No,2.00
19/07/2021,10:30:00,7169199,,,07:30:00,,GLU Mech,High,2,Replace Biox supply line bld. 35,Yes,Yes,Yes,No,2.00
19/07/2021,22:04:00,7169199,,,07:30:00,16:00:00,GLU Mech,High,2,Replace Biox supply line bld. 35,Yes,Yes,Yes,No,2.00
19/07/2021,07:50:00,7188448,91701,,07:55:00,14:13:00,GLU Ropes,High,1,#34 s/trap. Burn holes in stiffener,Yes,Yes,Yes,Yes,3.00
19/07/2021,08:34:00,7191128,,,07:00:00,,Awayclean,High,2,HPW clean BLD. 35 mud troughs,Yes,Yes,Yes,No,4.00
19/07/2021,14:20:00,7194254,,,07:00:00,,Awayclean,High,2,HPW clean  #13 Mud thickener tank,No,No,Yes,No,3.00
19/07/2021,09:11:00,7194254,,,07:00:00,,Awayclean,High,2,HPW clean  #13 Mud thickener tank,No,Yes,Yes,No,3.00
19/07/2021,10:21:00,7194254,,,07:00:00,,Awayclean,High,2,HPW clean  #13 Mud thickener tank,No,Yes,Yes,Yes,3.00
19/07/2021,10:00:00,7185218,,,07:00:00,13:17:00,Olivea,Medium,2,Replace Potable water line at VTAT offices,Yes,Yes,Yes,No,3.00
20/07/2021,08:18:00,7166004,,,07:00:00,13:10:00,GLU Elec,High,2,Install electrical cable,Yes,Yes,Yes,No,3.00
20/07/2021,07:45:00,7169199,,,07:30:00,11:00:00,GLU Mech,High,2,Replace Biox line,Yes,Yes,Yes,Yes,3.00
20/07/2021,08:15:00,7176446,,,07:30:00,,Awayclean,High,2,HPW clean #13 Mud thickener tank,Yes,No,Yes,No,5.00
20/07/2021,11:25:00,7176446,,,07:00:00,,Awayclean,High,2,HPW clean #13 mud thickener tank,Yes,Yes,Yes,No,5.00
20/07/2021,14:19:00,7176446,,,07:00:00,,Awayclean,High,2,Descale #13 Thickener,Yes,Yes,Yes,No,5.00
20/07/2021,09:00:00,7185218,,,07:00:00,13:15:00,Roth,High,2,Replace potable water line at VTAT offices,Yes,Yes,Yes,No,2.00
20/07/2021,07:35:00,7191128,,,07:00:00,,Awayclean,High,2,HPW . Clean Bld. 35 Mud troughs,Yes,Yes,Yes,No,6.00
20/07/2021,11:19:00,7191128,,,07:00:00,,Awayclean,High,2,HPW clean Bld #35 Mud troughs,No,Yes,Yes,Yes,6.00
20/07/2021,14:03:00,7191128,,,07:00:00,,Awayclean,High,2,HPW clean Bld. #35 Mud troughs,No,Yes,Yes,Yes,6.00
20/07/2021,07:30:00,7185218,,,07:00:00,,Roth,Medium,2,Replace Potable water line at VTAT offices,Yes,Yes,Yes,No,2.00
21/07/2021,11:20:00,7163168,,,06:30:00,,GLU Mech,High,2,Install new lime line,Yes,Yes,Yes,No,5.00
21/07/2021,13:56:00,7163168,,,06:30:00,15:51:00,GLU Mech,High,2,Install new lime line,Yes,Yes,Yes,No,5.00
21/07/2021,07:56:00,7163168,,,06:30:00,,GLU Mech,High,2,Install new lime line,Yes,Yes,Yes,Yes,5.00
21/07/2021,07:43:00,7166004,,,06:30:00,12:30:00,GLU Elec,High,2,Run cable to precoat pumps,Yes,Yes,Yes,No,3.00
21/07/2021,08:23:00,7169199,,,07:30:00,,GLU Mech,High,2,Replace Biox line,Yes,Yes,Yes,No,3.00
21/07/2021,11:01:00,7169199,,,07:30:00,,GLU Mech,High,2,Replace Biox line,Yes,Yes,Yes,No,4.00
21/07/2021,13:40:00,7169199,,,07:30:00,16:00:00,GLU Mech,High,2,Replace Biox line,Yes,Yes,Yes,No,4.00
21/07/2021,08:11:00,7176446,,,07:00:00,,Awayclean,High,2,Descale #13 Thickener,Yes,Yes,Yes,No,5.00
21/07/2021,11:25:00,7176446,,,07:00:00,,Awayclean,High,2,Descale #13 Thickener,Yes,Yes,Yes,No,0.00
21/07/2021,13:50:00,7176446,,,07:00:00,,Awayclean,High,2,Descale #13 Thickener,Yes,Yes,Yes,No,0.00
21/07/2021,08:28:00,7191185,,,07:30:00,,Awayclean,High,2,Clean Bld 35 mud troughs and floor,Yes,Yes,Yes,No,6.00
21/07/2021,11:05:00,7191185,,,07:30:00,,Awayclean,High,2,Clean Bld 35 Mud troughs and floor,No,No,No,No,6.00
21/07/2021,07:00:00,7185218,,,06:30:00,,Roth,Medium,2,"Replace potable water line, earthworks",No,No,No,No,3.00
21/07/2021,09:28:00,7185218,,,06:30:00,,Roth,Medium,2,"Replace potable water line, earthworks",No,No,No,No,3.00
21/07/2021,11:50:00,7185218,,,06:30:00,14:00:00,Roth,Medium,2,Replace potable water line. Earthworks,No,No,No,No,3.00
21/07/2021,12:14:00,7188768,90223,,06:30:00,14:30:00,Roth,Medium,2,Refurbish VTAT transportable,Yes,Yes,Yes,No,2.00
21/07/2021,14:14:00 PM,7188768,90223,,06:30:00,14:30:00,Roth,Medium,2,Refurbish VTAT Transportable,Yes,Yes,Yes,No,2.00
22/07/2021,07:55:00,7163168,,,06:30:00,,GLU Mech,High,2,Replace lime line,Yes,Yes,Yes,Yes,2.00
22/07/2021,11:18:00,7163168,,,06:30:00,,GLU Mech,High,2,Replace lime line,Yes,Yes,Yes,Yes,2.00
22/07/2021,14:15:00,7163168,,,06:30:00,16:00:00,GLU Mech,High,2,Replace lime line,Yes,Yes,Yes,Yes,2.00
22/07/2021,08:19:00,7166002,,,06:30:00,14:00:00,GLU Elec,High,2,Run new cables to precoat pumps,Yes,Yes,Yes,No,3.00
22/07/2021,12:00:00,7166002,,,06:30:00,,GLU Elec,High,2,C/Out water heater,Yes,Yes,Yes,No,2.00
22/07/2021,07:30:00,7169199,,,06:30:00,,GLU Mech,High,2,Replace Biox line,Yes,Yes,Yes,No,2.00
22/07/2021,11:00:00,7169199,,,06:30:00,,GLU Mech,High,2,Replace Biox line,Yes,Yes,Yes,No,2.00
22/07/2021,14:30:00,7169199,,,06:30:00,15:00:00,GLU Mech,High,2,Replace Biox Line,Yes,Yes,Yes,Yes,2.00
22/07/2021,08:04:00,7176446,,,07:00:00,,Awayclean,High,2,Descale #13 Thickener,Yes,Yes,Yes,No,6.00
22/07/2021,14:20:00,7176446,,,07:00:00,,Awayclean,High,2,Descale #13 Thickener,Yes,Yes,Yes,No,5.00
22/07/2021,11:21:00,7176446,,,07:00:00,,Awayclean,High,2,Descale #13 Thickener,Yes,Yes,Yes,No,6.00
22/07/2021,14:26:00,7179410,,,07:00:00,,Awayclean,High,2,HPW clean mud troughs,No,No,No,No,3.00
22/07/2021,14:29:00,7179410,,,07:00:00,,Awayclean,High,2,Clean #46 press,No,No,Yes,No,3.00
22/07/2021,08:59:00,7179410,,,06:30:00,,Awayclean,High,2,Clean #46 KFP,Yes,Yes,Yes,No,3.00
22/07/2021,11:39:00,7179410,,,07:00:00,,Awayclean,High,2,HPW clean #46 Press,Yes,Yes,Yes,No,3.00
22/07/2021,08:49:00,7184806,90350,,06:30:00,,GLU Mech,High,2,Install spool 37A #2 OFT,Yes,Yes,Yes,No,3.00
22/07/2021,11:35:00,7184806,90350,,06:30:00,,GLU Mech,High,2,Install spool 37A #2 OFT,Yes,Yes,Yes,No,3.00
22/07/2021,14:30:00,7184806,,,06:30:00,14:30:00,GLU Mech,High,2,Install spool 37A #2 OFT,Yes,Yes,Yes,No,3.00
22/07/2021,11:49:00,7191185,,,07:00:00,,Awayclean,High,2,Clean Mud troughs,No,Yes,Yes,No,4.00
22/07/2021,08:33:00,7191185,,,07:00:00,,Awayclean,High,2,Clean Bld. 35 mud troughs,Yes,Yes,Yes,No,4.00
22/07/2021,10:30:00,7185218,,,07:00:00,,Roth,Medium,2,Earthworks and Potable water line repair,Yes,Yes,Yes,No,5.00
22/07/2021,07:08:00,7185218,,,07:00:00,,Roth,Medium,2,Earthworks for poatable water line,Yes,Yes,Yes,Yes,3.00
22/07/2021,13:50:00,7185218,,,07:00:00,14:20:00,Roth,Medium,2,Repair potable water line,Yes,Yes,Yes,Yes,2.00
22/07/2021,07:08:00,7188768,,,06:30:00,,Roth,Medium,2,Refurbish transportable at VTAT,Yes,Yes,Yes,No,2.00
22/07/2021,10:28:00,7188768,,,06:30:00,,Roth,Medium,2,Refurbish transportable hut,Yes,Yes,Yes,No,2.00
22/07/2021,10:28:00,7188768,,,06:30:00,,Roth,Medium,2,Refurbish transportable hut,Yes,yes,Yes,No,2.00
22/07/2021,13:54:00,7188768,,,06:30:00,14:20:00,Roth,Medium,2,Refurbish transportable,Yes,Yes,Yes,Yes,1.00
23/07/2021,07:50:00,7166002,,,07:00:00,11:45:00,GLU Elec,High,2,Rewire precoat pumps,No,Yes,Yes,No,2.00
23/07/2021,08:31:00,7169199,,,06:30:00,,GLU Mech,High,2,Replace Biox line,No,Yes,Yes,No,3.00
23/07/2021,11:25:00,7169199,,,06:30:00,,GLU Mech,High,2,Replace Biox line,Yes,Yes,Yes,No,3.00
23/07/2021,11:20:00,7169199,,,06:30:00,,GLU Mech,High,2,Replace Biox line,Yes,Yes,Yes,No,3.00
23/07/2021,18:50:00,7169199,,,06:30:00,15:00:00,GLU Mech,High,2,Replace Biox line,Yes,Yes,Yes,No,3.00
23/07/2021,11:41:00,7176446,,,07:30:00,,Awayclean,High,2,Descale #13 Thickener,Yes,Yes,Yes,No,5.00
23/07/2021,14:00:00,7176446,,,07:30:00,,Awayclean,High,2,Descale #13 Thickener,Yes,Yes,Yes,No,5.00
23/07/2021,08:51:00,7176496,,,07:30:00,,Awayclean,High,2,Descale F13 Thickener,No,Yes,Yes,No,4.00
23/07/2021,08:20:00,7184806,90350,,07:20:00,,GLU Mech,High,2,Install spool 37A #2 OFT.,No,Yes,Yes,No,2.00
23/07/2021,12:01:00,7184806,90350,,07:20:00,,GLU Mech,High,2,Install spool 37A2 OFT,Yes,Yes,Yes,No,2.00
23/07/2021,13:50:00,7184806,90350,,07:20:00,14:00:00,GLU Mech,High,2,Install spool 37A2 OFT,Yes,Yes,Yes,No,2.00
23/07/2021,13:45:00,7191185,,,08:00:00,,Awayclean,High,2,Clean mud troughs,No,No,Yes,No,6.00
23/07/2021,08:02:00,7191185,,,08:00:00,,Awayclean,High,2,Clean mud troughs,No,Yes,Yes,No,3.00
23/07/2021,11:54:00,7191185,,,08:00:00,,Awayclean,High,2,Clean mud troughs,Yes,Yes,Yes,No,6.00
23/07/2021,09:30:00,,90234,,07:50:00,,GLU Elec,Low,2,Rewire VTAT transportable,No,No,Yes,No,1.00
23/07/2021,11:03:00,,90234,,07:50:00,,GLU Elec,Low,2,Rewire VTAT transportable,Yes,Yes,Yes,No,1.00
23/07/2021,13:05:00,,90234,,07:50:00,14:00:00,GLU Elec,Low,2,Rewire VTAT transportable,Yes,Yes,Yes,No,3.00
23/07/2021,09:00:00,7165866,,,07:40:00,11:00:00,Awayclean,Medium,2,Build sand bund,Yes,Yes,Yes,Yes,2.00
23/07/2021,07:30:00,7185218,,,07:15:00,,Olivea,Medium,2,Repair potable water line,No,Yes,Yes,No,2.00
23/07/2021,13:20:00,7185218,,,10:00:00,14:00:00,Roth,Medium,2,Earthworks  Potable water line,No,No,No,Yes,4.00
23/07/2021,11:25:00,7198275,,,10:00:00,,Roth,Medium,2,Earth works on potable water line,No,No,No,Yes,2.00
26/07/2021,09:15:00,7129630,,,07:30:00,,Refeak,High,3P,Precip 50 S/Blast,Yes,Yes,Yes,No,3.00
26/07/2021,11:19:00,7129630,,,07:30:00,11:20:00,Refeak,High,3P,Precip 50 S/Blast,Yes,Yes,Yes,No,3.00
26/07/2021,09:25:00,7160784,,,07:30:00,,Refeak,High,3P,155 Precip Replace Floor,Yes,Yes,Yes,Yes,4.00
26/07/2021,11:02:00,7160784,,,07:30:00,,Refeak,High,3P,155 Precip Replace Floor,Yes,Yes,Yes,Yes,3.00
26/07/2021,08:47:00,7172256,,,07:30:00,,WHOB,High,3C,Install drains Building 50,Yes,Yes,Yes,Yes,2.00
26/07/2021,11:30:00,7172256,,,07:30:00,,WHOB,High,3C,Install drains Building 50,Yes,Yes,Yes,Yes,2.00
26/07/2021,14:00:00,7172256,,,07:30:00,,WHOB,High,3C,Install drains Building 50,Yes,Yes,Yes,Yes,2.00
26/07/2021,08:40:00,721356,,,08:00:00,,TCWA,Medium,3C,Cleaning cold water basin,Yes,Yes,Yes,No,4.00
26/07/2021,10:38:00,721356,,,08:00:00,,TCWA,Medium,3C,Cleaning cold water basin,Yes,Yes,Yes,No,4.00
26/07/2021,11:59:00,7133470,,,07:30:00,12:00:00,SAL,Medium,3C,Thermal Imaging Calciner 3,No,Yes,Yes,Yes,3.00
26/07/2021,10:30:00,7133470,,,07:30:00,12:00:00,SAL,Medium,3C,Thermal Imaging Calciner 3,Yes,Yes,Yes,Yes,3.00
26/07/2021,08:57:00,7135408,,,08:00:00,11:00:00,SAL,Medium,3C,Routine vibration test,No,Yes,Yes,No,1.00
26/07/2021,10:50:00,7186763,,,09:30:00,,GLU Elec,Medium,3P,Install lights 45 CWT Pump,No,Yes,Yes,No,2.00
26/07/2021,08:24:00,7189882,91979,,07:30:00,,GLU Mech,Medium,3C,50S SST001 Open,Yes,Yes,Yes,No,5.00
26/07/2021,10:46:00,7189882,91979,,07:30:00,,GLU Mech,Medium,3C,50S SST001 Open,Yes,Yes,Yes,No,5.00
26/07/2021,13:35:00,7189882,91979,,07:30:00,,GLU Mech,Medium,3C,50S SST001 Open,Yes,Yes,Yes,No,5.00
26/07/2021,08:30:00,7191268,91971,,08:00:00,,Awayclean,Medium,3C,Vacuum Superfine,Yes,Yes,Yes,Yes,4.00
26/07/2021,10:52:00,7191268,91971,,08:00:00,,Awayclean,Medium,3C,Vacuum Superfine,Yes,Yes,Yes,Yes,5.00
26/07/2021,13:30:00,7191268,91971,,08:00:00,,Awayclean,Medium,3C,Vacuum Superfine,Yes,Yes,Yes,Yes,5.00
26/07/2021,08:15:00,7194166,,,07:30:00,,GLU Mech,Medium,3C,Install 3 Way V/V S,Yes,Yes,No,No,2.00
26/07/2021,11:07:00,,86161,,11:00:00,,SAL,Medium,3P,PT 155 MP1,No,Yes,Yes,Yes,1.00
26/07/2021,13:16:00,,86161,,11:00:00,,SAL,Medium,3P,PT 155 MP1,No,Yes,Yes,Yes,2.00
27/07/2021,07:20:00,4321494,85618,,07:30:00,,GLU Scaff,High,3C,Scaffold Filter 12 Stack,Yes,Yes,Yes,No,4.00
27/07/2021,10:58:00,4321494,85618,,07:30:00,,GLU Scaff,High,3C,Scaffold Filter 12 Stack,Yes,Yes,Yes,No,4.00
27/07/2021,08:00:00,7160784,,,07:30:00,,Refeak,High,3P,Precip 155 Repair Floor,Yes,Yes,Yes,No,5.00
27/07/2021,10:52:00,7160784,,,07:30:00,,Refeak,High,3P,Precip 155 Repair Floor,Yes,Yes,Yes,No,4.00
27/07/2021,14:00:00,7160784,,,07:30:00,16:00:00,Refeak,High,3P,Precip 155 Repair Floor,Yes,Yes,Yes,No,4.00
27/07/2021,07:15:00,7172256,,,07:30:00,,WHOB,High,3C,Repair Drainage,No,Yes,Yes,Yes,6.00
27/07/2021,11:42:00,7172256,,,07:30:00,,WHOB,High,3C,Repair Drainage,No,Yes,Yes,Yes,6.00
27/07/2021,14:00:00,7172256,,,07:30:00,,WHOB,High,3C,Repair Drainage,No,Yes,Yes,Yes,6.00
27/07/2021,10:38:00,7197297,,,10:00:00,13:00:00,Olivea,High,3P,HPW 45 A 3 Dropper,Yes,Yes,Yes,No,3.00
27/07/2021,13:00:00,,,,11:30:00,15:00:00,Refeak,High,3P,S/Blast #50 Precip,Yes,Yes,Yes,No,3.00
27/07/2021,07:30:00,7135408,,,07:10:00,11:00:00,SAL,Medium,3P,Routine vibration testing BLD44,No,Yes,Yes,No,1.00
27/07/2021,07:00:00,7191268,91971,,06:30:00,,Awayclean,Medium,3C,Vacuum Superfines,No,Yes,Yes,No,3.00
27/07/2021,11:10:00,7191268,91971,,06:30:00,,Awayclean,Medium,3C,Vacuum Superfines,No,Yes,Yes,Yes,3.00
27/07/2021,13:30:00,7191268,91971,,06:30:00,18:30:00,Awayclean,Medium,3C,Vacuum Superfines,No,Yes,Yes,Yes,3.00
27/07/2021,08:46:00,7193095,92061,,07:30:00,,GLU Elec,Medium,3C,Replace lights,No,Yes,Yes,No,2.00
27/07/2021,11:00:00,7193095,92061,,07:30:00,,GLU Elec,Medium,3C,Replace lights,No,Yes,Yes,No,2.00
27/07/2021,13:55:00,7193095,92061,,07:30:00,14:30:00,GLU Elec,Medium,3C,Replace lights,No,Yes,Yes,No,2.00
27/07/2021,11:26:00,,95047,,07:30:00,14:30:00,GLU Scaff,Medium,3P,Build scaff 63 & 115 Launder,Yes,Yes,Yes,No,3.00
27/07/2021,13:30:00,,95047,,07:30:00,14:30:00,GLU Scaff,Medium,3P,Build scaff 63 & 115 Launder,Yes,Yes,Yes,No,2.00
28/07/2021,07:30:00,4321494,85618,,06:45:00,,GLU Scaff,High,3C,#12 Stack Erect Scaffolding,Yes,Yes,Yes,No,4.00
28/07/2021,10:40:00,4321494,85618,,06:45:00,,GLU Scaff,High,3C,#12 Stack Erect Scaffolding (Rained Off),Yes,Yes,Yes,No,0.00
28/07/2021,08:30:00,7129630,,,07:30:00,,Refeak,High,3P,Precip 50 Repairs,Yes,Yes,Yes,No,4.00
28/07/2021,11:26:00,7129630,,,07:30:00,,Refeak,High,3P,Precip 50 Repairs,Yes,Yes,Yes,No,4.00
28/07/2021,13:50:00,7129630,,,07:30:00,,Refeak,High,3P,Precip 50 Repairs,Yes,Yes,Yes,No,4.00
28/07/2021,08:20:00,7160784,,,07:30:00,,Refeak,High,3P,Precip I55 Repair Floor,Yes,Yes,Yes,Yes,4.00
28/07/2021,11:17:00,7160784,,,07:30:00,,Refeak,High,3P,Precip I55 Repair Floor,Yes,Yes,Yes,No,4.00
28/07/2021,14:12:00,7160784,,,07:30:00,,Refeak,High,3P,Precip I55 Repair Floor,Yes,Yes,Yes,No,4.00
28/07/2021,14:30:00,7172256,,,07:00:00,,WHOB,High,3C,Repair Drainage,No,No,Yes,Yes,5.00
28/07/2021,07:15:00,7172256,,,07:00:00,,WHOB,High,3C,Repair Drainage,No,Yes,Yes,Yes,5.00
28/07/2021,10:30:00,7172256,,,07:00:00,,WHOB,High,3C,Repair Drainage,No,Yes,Yes,Yes,5.00
28/07/2021,10:20:00,7180452,82507,,07:31:00,11:52:00,Onecranes,High,3C,Service cranes,Yes,Yes,Yes,No,1.00
28/07/2021,14:18:00,7189882,91979,,07:20:00,,GLU Mech,High,3C,5OS Repairs SST001,Yes,Yes,Yes,No,4.00
28/07/2021,14:00:00,,,,10:01:00,14:30:00,GLU Ropes,High,3P,Weld Repairs #50 Precip,No,Yes,Yes,No,4.00
28/07/2021,07:00:00,7191268,91971,,06:30:00,,Awayclean,Medium,3C,Vacuum Superfines,No,Yes,Yes,Yes,3.00
28/07/2021,10:15:00,7191268,91971,,06:30:00,,Awayclean,Medium,3C,Vacuum Superfines,No,Yes,Yes,Yes,3.00
28/07/2021,14:25:00,7191268,91971,,06:30:00,,Awayclean,Medium,3C,Vacuum Superfines,No,Yes,Yes,Yes,3.00
28/07/2021,08:05:00,,86161,,08:00:00,,SAL,Medium,3P,MP1 I55 Precip,No,Yes,Yes,No,2.00
28/07/2021,11:10:00,,86161,,08:00:00,,SAL,Medium,3P,MP1 I55 Precip,No,Yes,Yes,No,4.00
28/07/2021,14:10:00,,86161,,08:00:00,,SAL,Medium,3P,MP1 I55 Precip,No,Yes,Yes,No,2.00
29/07/2021,08:47:00,7129630,,,07:30:00,,Refeak,High,3P,#50 Precip Blast,No,Yes,Yes,No,3.00
29/07/2021,10:40:00,7129630,,,07:30:00,,Refeak,High,3P,#50 Precip Blast,Yes,Yes,Yes,No,3.00
29/07/2021,13:45:00,7129630,,,07:30:00,,Refeak,High,3P,#50 Precip Blast,Yes,Yes,Yes,No,3.00
29/07/2021,08:00:00,7160784,,,07:30:00,,Refeak,High,3P,155 Precip Repairs,Yes,Yes,Yes,No,4.00
29/07/2021,10:47:00,7160784,,,07:30:00,,Refeak,High,3P,155 Precip Repairs,Yes,Yes,Yes,No,4.00
29/07/2021,11:15:00,7160784,,,07:30:00,,Refeak,High,3P,155 Precip Repairs,Yes,Yes,Yes,No,4.00
29/07/2021,13:50:00,7160784,,,07:30:00,,Refeak,High,3P,155 Precip Repairs,Yes,Yes,Yes,No,4.00
29/07/2021,07:30:00,7172256,,,07:30:00,,WHOB,High,3C,Drain repairs,No,No,Yes,Yes,5.00
29/07/2021,09:20:00,7172256,,,07:30:00,,WHOB,High,3C,Drain repairs,No,No,Yes,Yes,5.00
29/07/2021,11:04:00,7172256,,,07:30:00,,WHOB,High,3C,Drain repairs,No,No,Yes,Yes,5.00
29/07/2021,14:20:00,7172256,,,07:30:00,,WHOB,High,3C,Drain repairs,No,No,Yes,Yes,5.00
29/07/2021,08:21:00,7189882,91979,,07:00:00,10:00:00,GLU Mech,High,3C,SST001 FBT I,Yes,Yes,Yes,No,3.00
29/07/2021,10:45:00,7189882,91979,,07:00:00,10:00:00,GLU Mech,High,3C,SST001 FBT I,Yes,Yes,Yes,No,3.00
29/07/2021,10:58:00,7135408,,,09:00:00,12:00:00,SAL,Medium,3P,Vibration Analysis,No,Yes,Yes,No,1.00
29/07/2021,09:02:00,7185142,,,08:00:00,,Awayclean,Medium,3P,Reclaim Hydrate,No,Yes,Yes,No,2.00
29/07/2021,10:47:00,7185142,,,08:00:00,,Awayclean,Medium,3P,Reclaim Hydrate,No,Yes,Yes,No,2.00
29/07/2021,14:00:00,7185142,,,08:00:00,,Awayclean,Medium,3P,Reclaim Hydrate,No,Yes,Yes,No,2.00
29/07/2021,11:39:00,7194450,92716,,11:40:00,,GLU Elec,Medium,3C,Check power outlets,Yes,Yes,Yes,No,2.00
29/07/2021,13:27:00,7194490,92625,,07:30:00,,GLU Elec,Medium,3P,Replace lights,No,No,Yes,No,2.00
29/07/2021,08:00:00,,86161,,08:00:00,10:00:00,SAL,Medium,3P,FBTI Precip I55,Yes,Yes,Yes,No,1.00
